450.0 10.0 8.0 figures/Figure2_predictedwaterlevel_2017-08-01_154901.png 2017-08-01_154901
500.0 10.0 8.0 figures/Figure2_predictedwaterlevel_2017-08-01_154941.png 2017-08-01_154941
600.0 10.0 8.0 figures/Figure4_waterlevelroc_2017-08-01_155013.png 2017-08-01_155013
700.0 10.0 8.0 figures/Figure2_predictedwaterlevel_2017-08-01_155035.png 2017-08-01_155035
700.0 10.0 8.0 figures/Figure4_waterlevelroc_2017-08-01_155035.png 2017-08-01_155035
700.0 10.0 8.0  2017-08-01_155104
700.0 10.0 8.0 figures/Figure3_waterlevelalldays_2017-08-01_155223.png 2017-08-01_155223
800.0 10.0 8.0 figures/Figure2_predictedwaterlevel_2017-08-01_155240.png 2017-08-01_155240
800.0 10.0 8.0 figures/Figure4_waterlevelroc_2017-08-01_155240.png 2017-08-01_155240
800.0 10.0 8.0 figures/Figure3_waterlevelalldays_2017-08-01_155240.png 2017-08-01_155240
